Distributeur;Sous-distributeur;Niveau 1;Niveau 2 ;Niveau 3;Niveau 4;Codes 
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC ECULLY                     ;TASSIN-DEMI-LUNE;1184
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC CALUIRE                    ;CALUIRE MONTESSUY;1185
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON LES BROTTEAUX         ;LYON PART DIEU;1186
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC ECULLY                     ;ECULLY;1189
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON REPUBLIQUE            ;LYON REPUBLIQUE;1200
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON LES BROTTEAUX         ;LYON BROTTEAUX;1201
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON LES BROTTEAUX         ;LYON MORAND;1204
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON REPUBLIQUE            ;LYON PERRACHE;1205
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON VAISE                 ;LYON VAISE;1206
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC ECULLY                     ;CHAMPAGNE MONT D OR;1218
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC CALUIRE                    ;LYON CROIX ROUSSE;1351
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON REPUBLIQUE            ;LYON EDOUARD HERRIOT;2000
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON REPUBLIQUE            ;LYON VICTOR HUGO;2001
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON LES BROTTEAUX         ;LYON SAINT POTHIN;2004
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC CALUIRE                    ;LYON GROS CAILLOU;2007
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC ECULLY                     ;CRAPONNE;2008
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON LES BROTTEAUX         ;LYON LAFAYETTE;2276
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC CALUIRE                    ;NEUVILLE SUR SAONE;2286
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON VAISE                 ;BRIGNAIS;2287
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC LYON OUEST                 ;LYON OUEST;2290
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC CALUIRE                    ;CALUIRE LE VERNAY;2291
SG;BDDF;DR DE LYON                    ;DEC LYON OUEST                ;UC CALUIRE                    ;LYON HENON;4181
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CANTAL                     ;AURILLAC;190
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CANTAL                     ;MAURIAC;191
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CANTAL                     ;AURILLAC JORDANNE;193
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT FERRAND           ;CLERMONT FD PARDIEU;640
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT PERIPHERIE        ;CLERMONT FD LE BREZET;641
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT CENTRE ET OUEST   ;BEAUMONT;642
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT PERIPHERIE        ;COURNON D'AUVERGNE;643
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT PERIPHERIE        ;LA BOURBOULE;644
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT CENTRE ET OUEST   ;CLERMONT FD GALAXIE;645
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT PERIPHERIE        ;CLERMONT FERRAND NORD;646
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC VICHY VAL DORE             ;COURPIERE;647
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT CENTRE ET OUEST   ;CLERMONT FD ETATS UNIS;650
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC VICHY VAL DORE             ;AMBERT;651
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT PERIPHERIE        ;CLT FERRAND MTFERRAND;652
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT PERIPHERIE        ;RIOM;653
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT CENTRE ET OUEST   ;CHAMALIERES;655
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT CENTRE ET OUEST   ;CLERMONT FD ST JACQUES;656
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT CENTRE ET OUEST   ;CLERMONT FERRAND BANSAC;658
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT PERIPHERIE        ;ISSOIRE;659
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC ALLIER NORD ET OUEST       ;MOULINS;1450
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC ALLIER NORD ET OUEST       ;SAINT POURCAIN;1452
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC ALLIER NORD ET OUEST       ;MONTLUCON;1456
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC ALLIER NORD ET OUEST       ;MONTLUCON JULES GUESDE;1458
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC ALLIER NORD ET OUEST       ;DOMPIERRE SUR BESBRE;1459
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC VICHY VAL DORE             ;VICHY;2230
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC VICHY VAL DORE             ;CUSSET;2231
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC VICHY VAL DORE             ;LAPALISSE;2232
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC VICHY VAL DORE             ;GANNAT;2233
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC VICHY VAL DORE             ;THIERS GEOFFROY;4195
SG;BDDF;DR DE LYON                    ;DEC CLERMONT FERRAND          ;UC CLERMONT PERIPHERIE        ;AUBIERE;4206
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ETANG BERRE EST            ;BERRE L'ETANG;22
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC SALONNAIS                  ;SALON DE PROVENCE;24
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC DE L'ETANG DE BERRE OUES   ;ISTRES;25
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC SALONNAIS                  ;MIRAMAS;29
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ETANG BERRE EST            ;ROGNAC;33
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC SALONNAIS                  ;PELISSANNE;35
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC DE L'ETANG DE BERRE OUES   ;MARTIGUES FERRIERES;38
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC SALONNAIS                  ;LAMBESC;53
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ETANG BERRE EST            ;VITROLLES SUD;57
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ETANG BERRE EST            ;GIGNAC-LA-NERTHE;66
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ARLES REPUBLIQUE           ;ARLES;120
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC DE L'ETANG DE BERRE OUES   ;PORT SAINT LOUIS;122
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ARLES REPUBLIQUE           ;ARLES TREBON;124
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ARLES REPUBLIQUE           ;ST MARTIN DE CRAU;125
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC DE L'ETANG DE BERRE OUES   ;ISTRES NORD;289
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ETANG BERRE EST            ;MARIGNANE SAINT VICTORET;477
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC DE L'ETANG DE BERRE OUES   ;CARRY LE ROUET;934
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC DE L'ETANG DE BERRE OUES   ;MARTIGUES;1245
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC DE L'ETANG DE BERRE OUES   ;FOS SUR MER;1246
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ETANG BERRE EST            ;MARIGNANE CENTRE;1254
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC ETANG BERRE EST            ;VITROLLES;1276
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC SALONNAIS                  ;SALON LES GABINS;4199
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC MARIGNANE                  ;MARIGNANE;4201
SG;BDDF;DR DE MARSEILLE               ;DEC MARIGNANE                 ;UC SALONNAIS                  ;LA FARE LES OLIVIERS;4207
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC DRAGUIGNAN                 ;CALLIAN PLEIN SUD;60
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINT RAPHAEL              ;ST RAPHAEL CERCERON;146
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINT RAPHAEL              ;SAINT RAPHAEL;1910
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINTE MAXIME              ;STE-MAXIME;1911
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINTE MAXIME              ;ST-TROPEZ;1912
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINT RAPHAEL              ;ST-AYGULF;1913
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINTE MAXIME              ;CAVALAIRE SUR MER;1914
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINT RAPHAEL              ;AGAY;1917
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINT RAPHAEL              ;ST RAPHAEL BOULOURIS;1919
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINT RAPHAEL              ;ST RAPHAEL VALESCURE;1927
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINT RAPHAEL              ;FREJUS TOUR DE MARE;1928
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINT RAPHAEL              ;FREJUS LA PALUD;1935
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINTE MAXIME              ;GRIMAUD PORT GRIMAUD;1972
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINTE MAXIME              ;COGOLIN;1974
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC DRAGUIGNAN                 ;FAYENCE;1976
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC DRAGUIGNAN                 ;VIDAUBAN;1977
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC DRAGUIGNAN                 ;LE MUY;1979
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC DRAGUIGNAN                 ;LORGUES;2081
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC DRAGUIGNAN                 ;SALERNES;2087
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC DRAGUIGNAN                 ;DRAGUIGNAN;2102
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC DRAGUIGNAN                 ;ARCS SUR ARGENS;2105
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC FREJUS SAINT-RAPHAEL       ;FREJUS SAINT-RAPHAEL;4202
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC DRAGUIGNAN                 ;DRAGUIGNAN CHABRAN;4208
SG;BDDF;DR DE MARSEILLE               ;DEC FREJUS SAINT-RAPHAEL      ;UC SAINT RAPHAEL              ;FREJUS TASSIGNY;4262
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC ETANG DE THAU              ;SETE LA CORNICHE;177
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC BEZIERS                    ;BEZIERS DOMITIENNE;197
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC BEZIERS                    ;BEZIERS JEAN-JAURES;330
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC ETANG DE THAU              ;AGDE;331
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC BEZIERS                    ;VALRAS PLAGE;332
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC BEZIERS                    ;PEZENAS;333
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC BEZIERS                    ;BEZIERS LA TREILLE;338
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC ETANG DE THAU              ;FLORENSAC;339
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER EST            ;ST MATHIEU TREVIERS;518
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER EST            ;LE CRES;519
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER SUD            ;LUNEL PORTE DE LA MER;537
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER OUEST          ;MONTPELLIER MAS DREVON;1421
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER EST            ;CASTELNAU LE LEZ;1423
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER SUD            ;PALAVAS LES FLOTS;1425
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER CENTRE         ;MONTPELLIER LA LOGE;1426
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER CENTRE         ;MONTPELLIER SAINT DENIS;1428
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER CENTRE         ;MONTPELLIER ASSAS;1429
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER CENTRE         ;MONTPELLIER COMEDIE;1430
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC BEZIERS                    ;CLERMONT L HERAULT;1431
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC BEZIERS                    ;LODEVE;1432
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER SUD            ;LUNEL;1433
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC ETANG DE THAU              ;MEZE;1434
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC ETANG DE THAU              ;SETE CANAL ROYAL;1435
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER OUEST          ;MONTPELLIER CHAMBORD;1436
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC ETANG DE THAU              ;FRONTIGNAN;1437
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER EST            ;MONTPELLIER FACULTES;1438
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER CENTRE         ;MONTPELLIER GRANIER;1440
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER EST            ;JACOU;1529
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER SUD            ;LA GRANDE MOTTE;1614
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER OUEST          ;MONTPELLIER LA LYRE;1615
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER CENTRE         ;MONTPELLIER ANTIGONE;1616
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER OUEST          ;SAINT JEAN DE VEDAS;1617
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER SUD            ;LATTES;1618
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER EST            ;SAINT GELY DU FESC;1619
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER OUEST          ;JUVIGNAC;1624
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER SUD            ;MAUGUIO;1648
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER OUEST          ;GIGNAC;2317
SG;BDDF;DR DE MARSEILLE               ;DEC MONTPELLIER               ;UC MONTPELLIER                ;MONTPELLIER;4203
SG;BDDF;DR DE MARSEILLE               ;DEC AJACCIO                   ;UC AJACCIO                    ;AJACCIO;251
SG;BDDF;DR DE MARSEILLE               ;DEC AJACCIO                   ;UC AJACCIO                    ;AJACCIO CASTEL VECCHIO;256
SG;BDDF;DR DE MARSEILLE               ;DEC AJACCIO                   ;UC AJACCIO                    ;PROPRIANO;270
SG;BDDF;DR DE MARSEILLE               ;DEC AJACCIO                   ;UC AJACCIO                    ;AJACCIO SANGUINAIRES;272
SG;BDDF;DR DE MARSEILLE               ;DEC AJACCIO                   ;UC AJACCIO                    ;AJACCIO MEZZAVIA;274
SG;BDDF;DR DE MARSEILLE               ;DEC AJACCIO                   ;UC AJACCIO                    ;GROSSETO PR PORTICCIO;276
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CANNES                     ;CANNES;480
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC ANTIBES                    ;ANTIBES VILLE;481
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC GRASSE                     ;GRASSE;482
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC ANTIBES                    ;JUAN LES PINS;483
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC GRASSE                     ;LE CANNET;484
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CANNES                     ;CANNES LA BOCCA;485
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CANNES                     ;CANNES CALIFORNIE;486
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC GRASSE                     ;PEYMEINADE;487
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CANNES                     ;CANNES LA CROISETTE;488
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC GRASSE                     ;MOUGINS;489
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC GRASSE                     ;LA ROQUETTE SUR SIAGNE;495
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC ANTIBES                    ;VALLAURIS GOLFE JUAN;500
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC ANTIBES                    ;ANTIBES BASTIDES;501
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CANNES                     ;CANNES CARNOT;502
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CANNES                     ;MANDELIEU LA NAPOULE;504
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC GRASSE                     ;LE CANNET ROCHEVILLE;505
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC GRASSE                     ;GRASSE QUATRE CHEMINS;506
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC GRASSE                     ;MOUANS SARTOUX;507
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC ANTIBES                    ;VALBONNE SOPHIA ANTIP;508
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC ANTIBES                    ;VALBONNE VILLAGE;922
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CAGNES SUR MER             ;LA COLLE SUR LOUP;943
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CAGNES SUR MER             ;CAGNES VAL FLEURI;944
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CANNES                     ;MANDELIEU CAPITOU;969
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CAGNES SUR MER             ;VILLENEUVE LOUBET;1393
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CAGNES SUR MER             ;CROS-DE-CAGNES;1492
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CAGNES SUR MER             ;VENCE;1502
SG;BDDF;DR DE MARSEILLE               ;DEC CANNES                    ;UC CAGNES SUR MER             ;CAGNES SUR MER;1509
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE EST                   ;ST ANDRE DE LA ROCHE;458
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE GROSSO                ;NICE FABRON;940
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE EST                   ;NICE REPUBLIQUE;941
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE JEAN MEDECIN          ;NICE PARC IMPERIAL;946
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE LIBERATION            ;NICE NOTRE DAME;948
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE GROSSO                ;CARROS;949
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE GROSSO                ;ST LAURENT DU VAR VILLE;955
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE GROSSO                ;SAINT MARTIN DU VAR;976
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE EST                   ;BEAULIEU SUR MER;1390
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE EST                   ;MENTON GARAVAN;1391
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE LIBERATION            ;NICE SAINT SYLVESTRE;1394
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE JEAN MEDECIN          ;NICE MUSICIENS;1395
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE GROSSO                ;NICE MAGNAN;1397
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE GROSSO                ;NICE STE MARGUERITE;1398
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE EST                   ;NICE SAINT ROCH;1399
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE LIBERATION            ;NICE GORBELLA;1488
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE LIBERATION            ;NICE LEPANTE;1490
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE EST                   ;NICE LYAUTEY;1494
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE GROSSO                ;SAINT LAURENT DU VAR;1495
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE LIBERATION            ;NICE CIMIEZ NORD;1496
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE LIBERATION            ;NICE SAINT MAURICE;1497
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE EST                   ;NICE ARSON SAINTE AGATHE;1499
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE JEAN MEDECIN          ;NICE;1500
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE EST                   ;MENTON;1501
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE LIBERATION            ;NICE LIBERATION;1503
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE GROSSO                ;NICE GROSSO;1505
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE GROSSO                ;NICE SAINT AUGUSTIN;1506
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE EST                   ;NICE LE PORT;1507
SG;BDDF;DR DE MARSEILLE               ;DEC NICE                      ;UC NICE LIBERATION            ;NICE CIMIEZ SUD;1508
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC UZEGE GARD RHODANIEN       ;TARASCON-S-RHONE;123
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC UZEGE GARD RHODANIEN       ;BAGNOLS SUR CEZE;236
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC UZEGE GARD RHODANIEN       ;BEAUCAIRE;308
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC NIMES ET CAMARGUE          ;NIMES MAS DE VIGNOLLES;620
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC LOZERE                     ;MARVEJOLS;1322
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC LOZERE                     ;MENDE;1323
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC LOZERE                     ;SAINT CHELY D'APCHER;1327
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC NIMES ET CAMARGUE          ;NIMES;1510
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC ALES ET CEVENNES           ;ALES REPUBLIQUE;1511
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC NIMES ET CAMARGUE          ;NIMES CADEREAU;1512
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC UZEGE GARD RHODANIEN       ;UZES;1514
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC ALES ET CEVENNES           ;LE VIGAN;1515
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC UZEGE GARD RHODANIEN       ;REMOULINS;1516
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC NIMES ET CAMARGUE          ;NIMES MAS VERDIER;1518
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC ALES ET CEVENNES           ;ST HIPPOLYTE DU FORT;1519
SG;BDDF;DR DE MARSEILLE               ;DEC NIMES                     ;UC NIMES ET CAMARGUE          ;NIMES VILLE ACTIVE;1530
